 0.1049	 0.0732	 0.1013
 0.2042	 0.1604	 0.1816
 0.3062	 0.2279	 0.2438
 0.4080	 0.2766	 0.2891
 0.5096	 0.3129	 0.3223
 0.6111	 0.3394	 0.3471
 0.7125	 0.3600	 0.3663
 0.8137	 0.3763	 0.3813
 0.9121	 0.3890	 0.3931
 1.0131	 0.3996	 0.4031
 1.1141	 0.4084	 0.4114
 1.2123	 0.4158	 0.4183
 1.3132	 0.4222	 0.4243
 1.4141	 0.4275	 0.4295
 1.5149	 0.4323	 0.4341
 1.6157	 0.4365	 0.4381
 1.7165	 0.4402	 0.4416
 1.8172	 0.4436	 0.4448
 1.9152	 0.4465	 0.4476
 2.0159	 0.4491	 0.4502
 2.1166	 0.4515	 0.4525
 2.2145	 0.4537	 0.4546
 2.3152	 0.4556	 0.4565
 2.4159	 0.4575	 0.4583
 2.5166	 0.4593	 0.4600
 2.6172	 0.4607	 0.4615
 2.7179	 0.4622	 0.4629
 2.8185	 0.4636	 0.4642
 2.9164	 0.4647	 0.4654
 3.0170	 0.4660	 0.4665
 3.1149	 0.4669	 0.4676
 3.2155	 0.4674	 0.4686
 3.3161	 0.4678	 0.4695
 3.4167	 0.4684	 0.4704
 3.6181	 0.4733	 0.4721
 3.7187	 0.4737	 0.4728
 3.8165	 0.4741	 0.4735
 3.9171	 0.4744	 0.4742
 4.0177	 0.4748	 0.4748
